,UniprotID,Homologs
49,P26358,"{'UPI001F02EFC0', 'A0A674HHF7', 'K7D0H9', 'W5KY99', 'P26358-1', 'Q9Z330-8', 'Q9Z330-2', 'UPI0007AD78F3', 'Q9Z330-7', 'A0A8D0WDG7', 'A0AAJ7K887', 'UPI0010A7533C', 'F1RCN0', 'L5KDT4', 'A0A8B9TNB4', 'UPI0024E1E465', 'Q9Z330-4', 'Q9Z330-5', 'UPI0007EE2A14', 'Q9Z330-3', 'Q9Z330', 'P26358-3', 'A0AAX6Q5Q3', 'A0A7N4NX89', 'A0A3Q1N2V4', 'W5MKZ4', 'UPI00090523D1', 'A0A9L0SCY9', 'P26358-2', 'A0A9J7FUZ5', 'H2NXI5', 'I6L9H2', 'UPI002445EAD7', 'Q9Z330-1', 'Q9Z330-6', 'H0WI89', 'A0A3B3HQS6', 'Q9Z330-9', 'F6QE78', 'P26358', 'UPI001A9DE571', 'H0W7Q9', 'UPI001C2F0E9E', 'UPI00313EEF12', 'UPI0001D3761E', 'UPI000A32B255'}"
50,Q86YD1,"{'UPI0015C2CBC1', 'UPI002230664E', 'A0A286X907', 'A0A480QWW8', 'G3TQ11', 'Q86YD1', 'A0A2R8M8E0', 'Q86YD1-1', 'G7PY84', 'L9J9W5', 'UPI0003D720C2', 'Q86YD1-3', 'Q86YD1-2', 'B4DG17', 'A0A8I5UBT1', 'W5PW00', 'A0A9L0R050', 'A0A8C0LQ59', 'L5LRC2'}"
51,Q96QT4,"{'H0V5D6', 'A0A2J8VBP0', 'A0A674MVZ8', 'A0A8B9ZL86', 'W5N625', 'G9KVC5', 'UPI001678BC1A', 'UPI0024E20B64', 'A0A3B1IQW7', 'G3H045', 'A0A5F9D5E5', 'Q96QT4', 'A0A0G2KB64', 'A0A669CJ23', 'UPI000CCC5BC6', 'A0A8C2P641', 'H3BG73', 'L5K174', 'UPI00122D65B9', 'L5MCK3', 'A0A6I8R8S4'}"
52,Q86UR1,"{'A0A8D1TUQ0', 'UPI0019D4C087', 'G5BFZ6', 'A0A8C2SIR9', 'UPI001494315F', 'UPI001FB12D49', 'L8YA44', 'A0A3B5Q7H2', 'A0A337SCX2', 'UPI002232986A', 'A0A3Q2GUK8', 'UPI003008E8EE', 'UPI0007677920', 'UPI00295261D2', 'I3NH71', 'Q86UR1-3', 'Q86UR1', 'A0A5F4VRF5', 'Q86UR1-1', 'H0WS89', 'Q86UR1-2', 'U3JRG6', 'G3I5X9', 'G3UFM1', 'Q4V9N8', 'A0AAA9S713', 'H0WCB2', 'F6RVX3', 'A0A674N268'}"
53,P23528,"{'L9JND3', 'A0A8C2SA69', 'A0A803JV68', 'G7NC85', 'H9GEB3', 'UPI001A9FCF69', 'A0A494B9A7', 'A0A337SAH0', 'L5M426', 'P23528', 'A0A5F9C8D3', 'A0A2I3SLF9', 'A0A8I5THI8', 'A0A2I3GTH0', 'A0A8W4FAG3', 'H0XPM8', 'A0A8C0PCQ5', 'A6HZ70'}"
54,Q9H1K1,"{'G3WAT2', 'A0A8C2MLL3', 'G5AWZ7', 'H3AEZ7', 'F7G361', 'A0A8C0MV81', 'A0A8B9HAT4', 'Q9H1K1', 'M3ZG37', 'Q9H1K1-1', 'A0A674PFY4', 'A0A5F4W7M7', 'Q9H1K1-2', 'F7FDU0', 'H2LRI0', 'A0A8D1BB09', 'A0A803TAU1', 'F7E1G5', 'D3Z7W0', 'A0AAA9SLH3'}"
55,P30305,"{'L5M881', 'A0A452ER75', 'UPI00313EC564', 'A6HQC9', 'U3JJQ9', 'P30305-1', 'H0V9L2', 'P30305-4', 'F7DQ48', 'L8YEL0', 'UPI001D19B3BF', 'P30305', 'UPI0024E20A98', 'A0A480PMU2', 'P30305-2', 'UPI0029526159', 'A0A3B5QKF5', 'F7A6V5', 'O43550', 'A0A2I3GIZ6', 'P30305-3', 'H9GLP2', 'H0WYG0', 'G1T5V7'}"
56,Q9H6H4,"{'Q9H6H4-2', 'A0A7N9D0P4', 'A0A5F8G461', 'A0A6I8MXU2', 'A0A8I3PSH4', 'H3BEI9', 'U3JB62', 'Q9H6H4', 'A0A8C2PB15', 'G1SGM4', 'A0A8D1P1R9', 'A0A0P6JDC4', 'H9GDH1', 'Q9H6H4-1', 'UPI00062AC6E2', 'A0A7N4PVC3', 'UPI0003C90888', 'A0A674H645', 'UPI00159D629F', 'M3XXT9'}"
57,Q00266,"{'A0A8C2R471', 'Q00266', 'A0A8C0M2A8', 'H3A389', 'A0A803TC34', 'A0A5F9CJ23', 'A0A8D1VLI2', 'A0A3P9J4R5', 'A0AAX6RX81', 'UPI000FFCABF1', 'F7EY86', 'A0A2J8U4Z6'}"
58,P46527,"{'A0A8B9GS65', 'W5NJ15', 'H9G8U5', 'P46527', 'A0A8V0ZL73', 'A0A493TT92', 'Q812C0', 'Q5KTZ8', 'A0A674MNU7', 'A0A803JZK6', 'A0A6I8NRF1', 'O43806', 'A0A669C579', 'M4A5C1', 'H3AWA7'}"
59,O43314,"{'W5MRW4', 'A0A8C2PFG2', 'O43314-1', 'L9LE04', 'UPI0028CB385C', 'A0A8D0SQL5', 'A0A8M2B2S9', 'M3WVL2', 'A0A286X922', 'O43314', 'L5KL95', 'A0A6I8RXK8', 'O43314-2', 'UPI002952771D', 'UPI000454A9D7', 'G3T081', 'A0A9L0TFA1', 'Q5REW0', 'UPI000C7F4D97', 'W5KVR7', 'A0A8C0MQ07', 'UPI00313F15D3'}"
60,P08069,"{'UPI00073FEA49', 'W5PJW7', 'UPI001477898C', 'H2MII5', 'Q5RCL1', 'G5ARX9', 'H3AEG1', 'G1FG63', 'UPI002FE16573', 'A0A7N4P2S0', 'H0X6D6', 'A0A2I3HLU9', 'G1PWB2', 'G1T855', 'P08069', 'A0A6I8RT94', 'A0A5F8H861', 'D2HKR7', 'UPI0019170A63', 'L5JVC9', 'A0A8B9L7V8'}"
61,Q96RK0-2,"{'A0A0A7HUB9', 'UPI0023E1709E', 'A0A8U0P1I0', 'Q924A2-2', 'W5MB05', 'UPI001FB08E4C', 'UPI0010A7787D', 'A0A2J8QGM1', 'E1B8E2', 'A0A8C2MKR2', 'F7D5W2', 'H2MDG8', 'H2SZ57', 'Q924A2', 'H0WNV4', 'A0A452ER55', 'G7PXQ9', 'UPI0024459B6E', 'A0A8M2BKS2', 'Q924A2-4', 'F1RGJ6', 'G1U0H2', 'A0A3B5RE55', 'Q96RK0-1', 'UPI00100E4BFB', 'Q96RK0-2', 'UPI002FD83D57', 'UPI0003945518', 'H0V319', 'D2HNH1', 'L9L853', 'UPI0024E24F09'}"
62,P04049,"{'A0A8I5KTA5', 'P04049-1', 'P04049-2', 'A0A5F9CTE6', 'UPI000C8133F5', 'H2SV11', 'W5N9C6', 'L5K8R7', 'UPI0011AE415D', 'A0A3B3I426', 'A0A8C0P844', 'H3AED1', 'P04049', 'UPI000FFC8BD2', 'UPI0024E21387', 'D3KYU7', 'UPI002F2B6675'}"
63,Q96PU5,"{'UPI0005D27968', 'UPI0011AF87DD', 'UPI0020CA9CAD', 'A0A494BAG2', 'Q96PU5-3', 'A0A3P9J8R6', 'R0LAJ5', 'Q96PU5-1', 'A0A286Y3R7', 'UPI0003C44751', 'Q96PU5-9', 'A0A8D1S7N4', 'UPI00222F4CFF', 'UPI000C7EE473', 'UPI000C2F9E08', 'A0A8J8YF20', 'UPI000FFC6B12', 'UPI002F2B4335', 'H3A063', 'A0AAX6PU40', 'Q6DIR6', 'UPI0010A91B55', 'G3WUL4', 'Q96PU5-2', 'UPI002445704C', 'UPI0007DC714A', 'L5LVV2', 'Q96PU5-6', 'Q96PU5-5', 'A0A2J8NDL2', 'A0A8C2MPP0', 'Q96PU5-4', 'UPI002FD7A272', 'UPI0005405E9C', 'UPI00122D82A1', 'A0A3Q1M231', 'I3JLF8', 'UPI000C6E36B3', 'A0A8N7UQV5', 'A0A5F8GD17', 'Q96PU5-7', 'A0A452DUB1', 'A0A2K5V0L9', 'L5KJY1', 'A0A8V0YDH0', 'A0A835ZTR8', 'Q96PU5', 'A0A2J8W360', 'G1M9J3', 'UPI0018F6BDA0', 'A0A803VLI3', 'I3MJW6', 'UPI00073FCDEF', 'A0A1D5R103'}"
64,Q92974,"{'A0A3P9HYK4', 'UPI00122DB66E', 'UPI002FDF5F30', 'Q92974-3', 'UPI0030D58378', 'Q92974-2', 'B7Z977', 'UPI000D1932B8', 'I3LX26', 'UPI0029525EDD', 'A0A674NJ22', 'G7NV72', 'W5KAU6', 'A0A6I8NVB4', 'UPI0014943DB7', 'L5JWA0', 'Q6NY14', 'A0A8V1AB72', 'G5ARA7', 'A0A8C0R9B2', 'Q92974-1', 'H3AF10', 'UPI000FFB3B84', 'A0A7N4PZJ7', 'Q92974', 'G1SGG2', 'UPI0018D8B235', 'A0A1B0GWX8', 'A0A287APM0', 'A0A8C2NDQ1', 'A0A674GXH1'}"
65,P55040,"{'UPI0003C161D2', 'W5MVG9', 'A0A8V0YP71', 'P55040', 'L5L1E0', 'Q3U4X4', 'UPI00076742F9', 'A0A452DX92', 'A0A8B9GXU8', 'A0A803U1X1', 'UPI0000D5BE59', 'A0A8C0PCZ2'}"
66,Q96B36,"{'G7PY85', 'G5B8R2', 'F1N197', 'D3ZH75', 'L5L4F7', 'A0A8C2QMP4', 'W5LXQ6', 'Q96B36-3', 'A0A140LHA0', 'A0A9L0RWW2', 'Q96B36-1', 'L5LSY4', 'A0A7N5KA48', 'H3BEY7', 'A0A8I3XBN8', 'G3PJK3', 'UPI000BAA22F5', 'Q96B36', 'A0A8C2S4E7', 'Q96B36-2', 'A0A8D0PKD3'}"
67,Q14678,"{'L9KK14', 'Q14678-2', 'A0A2R8NDC5', 'H2N2T2', 'A0A0N8ET37', 'Q80U69', 'A0A674NDW6', 'A0A8D1VIF8', 'G3T602', 'J3SGP8', 'R0L3I3', 'Q14678-1', 'F7DFI8', 'Q5REI1', 'A0A8C2NK97', 'A0A286XE39', 'M3XIK5', 'F6Z1M2', 'H0WJS8', 'A0A2J8JH16', 'Q14678', 'A0A8I5KNW9', 'W5KZ64'}"
68,O43791,"{'L5JQE9', 'Q3UTC4', 'A0A9J7K416', 'A0AAA9T1I9', 'UPI0007AD8E82', 'UPI00005FB112', 'UPI002FDF7FBB', 'A0A2K5X9H8', 'G5AW61', 'F7EK37', 'O43791', 'G1PIM2', 'UPI000766F002'}"
69,Q6N021,"{'Q6N021-3', 'UPI0028CB2C32', 'A0A8D2CCV0', 'A0A8P0T2E3', 'F6PXM2', 'A0A9J7F6A0', 'A0A8C2QUH1', 'G1RS82', 'UPI0003D4059B', 'W5PLT4', 'UPI002FD83D2F', 'A0A6I8NVJ0', 'UPI0030CCA168', 'A0A3P9K3T0', 'UPI002FDFB32F', 'A0A669BFH9', 'H0Z012', 'Q6N021-2', 'G5AKN3', 'H3AG05', 'U3K0N1', 'W5LTC6', 'G1SSD1', 'Q6N021', 'L9KSD5', 'Q6N021-1', 'G1PM72'}"
70,Q8TCG1,"{'A0A8C2NF29', 'UPI00313AF7AE', 'UPI002FE1BC22', 'A0A894J8Q9', 'L8Y5Y6', 'A0A5F8G7Q7', 'A0A8D1A0A0', 'A0A3B3IBP9', 'Q8TCG1-2', 'Q8TCG1-1', 'A0A3B5Q065', 'F7H2T3', 'Q8TCG1', 'W5KKJ4'}"
71,P49757,"{'Q9QZS3-1', 'Q9QZS3-3', 'UPI0006B16697', 'P49757-7', 'A0A0N8ETF8', 'A0A2I2YDF7', 'W5NB42', 'Q9QZS3', 'Q9QZS3-2', 'A0A8T2LCI4', 'P49757-8', 'A0A803V8M1', 'A0A7N5KD68', 'F6YXJ9', 'A0A452F0K6', 'P49757-1', 'H3BHI6', 'A0A286Y575', 'UPI001C2E53D9', 'Q2LC87', 'P49757-3', 'I7G5M6', 'A0A6I8MZH3', 'UPI0003C8D479', 'P49757-4', 'A0A6D2WXR1', 'A0A8I5TIE3', 'UPI000D535648', 'A0A8P0T8N1', 'Q9QZS3-4', 'P49757-5', 'A0A8C2QJ40', 'P49757-2', 'P49757-9', 'UPI0011AF6E86', 'P49757', 'P49757-6'}"
72,P17302,"{'A0A2I3GXJ3', 'Q9GJY1', 'Q8K562', 'H3AJZ7', 'A0A654IEP5', 'A0A3B5JXK3', 'F6TH76', 'A0A8B9K889', 'P17302'}"
73,Q7Z418,"{'M0QT28', 'G3WW85', 'H0V185', 'UPI001BC8B543', 'UPI0020CAAAA2', 'UPI000A2B187C', 'A0A3P9IYF6', 'H9GG45', 'A0A6I8MXI6', 'H3AWU1', 'A0A803JSE0', 'G5BVW3', 'G3H7Q3', 'Q7Z418'}"
74,P10070,"{'F1M2B7', 'A0A8T2LMK5', 'H3BCX8', 'L8Y1Z8', 'A0A6I8PD02', 'G3U0V7', 'A0A7N9C9M7', 'A0A8C2PIR0', 'H2RWJ1', 'A0A8C0Q8L1', 'H0Y1B1', 'P10070-1', 'W5PU54', 'G1LQ87', 'P10070-3', 'I3J9U0', 'P10070-5', 'A0A1B8XYQ9', 'L5LJA1', 'A0A337RY90', 'P10070-2', 'M3XPH9', 'A0A3B5QHM1', 'P10070-4', 'A0A4X1SES3', 'H0VSS3', 'A0AAX6R8D4', 'P10070'}"
75,P43405,"{'P43405', 'F7BR88', 'UPI002FE21C53', 'UPI000CCBDBB2', 'H3ATL1', 'A0A8I3WLC5', 'G9KS22', 'P43405-2', 'A0A8C0M638', 'A0A8D1SV08', 'A0A3B1JF59', 'A0A7N9D134', 'UPI0003D75C8A', 'P43405-1', 'L5KEU5', 'A0A6I8NVI4'}"
76,Q9BZL4,"{'Q9BZL4-3', 'Q9BZL4', 'Q1WWN0', 'I3MC48', 'UPI0024E26F2B', 'A7MC38', 'A0A5F7ZIP2', 'A0A8B9JHD4', 'A0A7N4P8P3', 'I3J5I3', 'A0A6I8NHH6', 'UPI001AE172EF', 'A0A2I3GY26', 'G5BW09', 'H0WAJ9', 'UPI00313B3EF1', 'A0A5G2QP28', 'Q9BZL4-4', 'Q9BZL4-5', 'UPI000704050D', 'Q9BZL4-2', 'UPI0007672EEA', 'UPI0015C37641', 'G1NZP3', 'Q9BZL4-1', 'A0A2J8IX23', 'M3Y930', 'G1L9L6', 'W5NV20', 'A0A8C2XY30'}"
77,Q9Y2J0,"{'A0A2I3T121', 'Q9Y2J0', 'H2RL01', 'H0VU80', 'A0A8D0U9X2', 'I3KDQ8', 'H9G6U8', 'A0A8I6AER8', 'A0A287D8Z1', 'UPI000D5384E2', 'UPI001D19C832', 'R0K8B4', 'G3PSF6', 'A0A061I884', 'L9KVS9', 'A0A674HKM4', 'U3K2Q5', 'Q9Y2J0-2', 'A0A8T2KY27', 'Q9Y2J0-1', 'H2ZRV7', 'A0A0P6J7X9', 'A0A3B5QIG9'}"
78,P49685,"{'L8Y9B6', 'P49685', 'Q09J38', 'G3N5U1', 'W5NN14', 'UPI001494DE83', 'A0A8D1A533', 'H3A197', 'A0A6I8NWA2'}"
79,Q53ET0,"{'A0A674GU22', 'Q53ET0', 'UPI000572B0CB', 'G1TA33', 'UPI0007AD92C4', 'A0A2J8Q3H8', 'UPI00159DB5D2', 'G3PZJ7', 'H3A504', 'A0A8J1IM93', 'UPI0007DC6975', 'A0A7N4PCD3', 'UPI001AE296AF', 'W5NQE6', 'G1LZV6', 'F6VJF1', 'A0AAX6S787', 'UPI00044338FC', 'L9JEB0', 'A0A7N9D1V6'}"
80,Q92730,"{'H3BB75', 'Q92730', 'A0A9J7F6F6', 'UPI000CCC6239', 'A0A674H768', 'A0A669DUU4', 'UPI00073FDE43', 'A0A7N4P4Q5'}"
81,P04637,"{'P04637-3', 'P10360', 'A0A8T2MAT9', 'P04637', 'P04637-8', 'UPI0012678388', 'G1PZ51', 'A0A674GK28', 'Q9TUB2', 'A0A2I3HEB4', 'W5VJU6', 'UPI0018D608E5', 'A0A9L0TGP7', 'G3UAZ0', 'A0A6I8N9A8', 'W8FSP6', 'D5KTJ0', 'P04637-7', 'P04637-6', 'UPI002F2B8A98', 'Q95326', 'W5N8V4', 'A0A2R8MYD9', 'Q8HY32', 'O35873', 'P04637-9', 'Q9WUR6', 'A0A0G2JTP9', 'P04637-4', 'Q6NTF1', 'H9FFS1', 'P04637-2', 'P04637-5', 'P04637-1', 'G1U940'}"
82,O94827,"{'A0A2K5VDR3', 'G7MGJ9', 'A0A452FC12', 'UPI00073FAD00', 'A0A8C2LX72', 'L5KG89', 'UPI00076721E1', 'UPI001AE451E7', 'O94827', 'H2R042', 'G1RAY1', 'A0A3P9H2H0', 'F7D8M3', 'O94827-4', 'UPI000703E7FC', 'UPI0003AE8CBE', 'G1NUM6', 'UPI00300BF992', 'A0A3Q1NL77', 'O94827-5', 'R0J9N1', 'G3VR05', 'A0A8T2LIB6', 'UPI00313E31D9', 'G9KH79', 'G1LT46', 'G1SF53', 'O94827-7', 'UPI0007AD8FDB', 'UPI002F2B55E8', 'A0A8P0PHV2', 'O94827-3', 'UPI0024E2206B', 'A0A8M2B9C2', 'UPI0030CC12B2', 'G5C562', 'W5PQM1', 'B7Z703', 'H0VN73'}"
83,Q05086-2,"{'M3XAJ8', 'W5MP96', 'A0A0J9YUY4', 'L5MJT5', 'Q05086-3', 'Q05086-2', 'Q05086-1', 'M4APF0'}"
84,Q15139,"{'A0A452F1F0', 'A0A494C0Q1', 'UPI001D19FCAE', 'A0A2J8QKX2', 'A6HBG5', 'Q15139', 'H3A9P5', 'A0A3B1JYP9', 'G5CAM8', 'F7E0Y0', 'W5MTZ8', 'R0JSY2', 'UPI002F2B8BC1', 'A0A6I8NYH7', 'L5LR36', 'UPI000D5318E0', 'G1LEJ3', 'A0A836CTC4', 'F6UHG1', 'A0A669D9E1', 'A0A8D0T5Q5', 'A0A8C0YSK8', 'A0AA95Z2J0', 'A0A3B3IJ88', 'H2S0I8'}"
85,Q14957,"{'W5PR26', 'UPI002FE34F77', 'M4AEV1', 'A0A8B9LC84', 'A0A8D0UM90', 'UPI00035A29AA', 'G1LQP9', 'Q14957', 'UPI002FD7E0CE', 'Q01098', 'UPI000FFC5767', 'H3AUN9', 'R0LYJ3', 'G1PXN9', 'A0A2K5VRU7', 'F6PSD1', 'UPI001FB15890', 'UPI001301E55B', 'A0A8C2S4R3', 'A0A8C0Q4C4', 'H2NUM9', 'UPI003009EE62', 'A0AAX6RMV7', 'C7G3M3', 'W5MZ80'}"
86,P78314,"{'P78314-1', 'P78314-4', 'UPI0023DD2A8B', 'UPI001C2E2BCB', 'UPI000CCC3111', 'W5N429', 'A0A1D5RGQ5', 'L9KJ38', 'G3VFX5', 'P78314', 'Q3U0G0', 'UPI0032B07261', 'P78314-2', 'A0A8U0RTY5', 'UPI00020F6E29', 'A0A7N5K7G3', 'H3B2R3', 'A0AAX6PB07', 'G3I0J4', 'A0A8D0U1U3', 'A0A8C2RP47', 'A0AAQ5BI13', 'A0A8C0Q397', 'P78314-3', 'A0A8B9K5V5', 'UPI003006DF26', 'A0A803JAI2', 'A0A8I5ZMQ7'}"
87,P15056,"{'H3AT03', 'A0A2K5U8K6', 'UPI00300619B1', 'P15056', 'A0A6I8QRP9', 'UPI002FE23072', 'UPI001493F40B', 'A0A8C2RV07', 'UPI0003F15C0F', 'A0A6I8NF87', 'UPI000FFC980E', 'A0A5F9CCZ3', 'U3CMC6', 'UPI0003D77DDD', 'UPI002FD7B1BA', 'UPI0003E5C98A', 'G5B573', 'G1QP54', 'A0A8C2MU04', 'UPI000767BBB0', 'Q04982-2', 'UPI0024E1BDA9', 'I3M0P3', 'G3THK2', 'UPI000C9E913B', 'Q04982', 'A0A8U0R918', 'UPI000A2B7DFA', 'A0A836A5K5', 'Q04982-1', 'A0A2I2YM14', 'G3WTV7', 'Q4W6L8', 'UPI000CCC79C9', 'H0X101', 'A0A2I3SZU6'}"
88,P08151,"{'A0A061IPM8', 'P08151-3', 'A0A8V0ZYW8', 'A0A3B1IQS5', 'UPI0007AD8E00', 'P08151-1', 'A0A4X1W7T0', 'B4DNF7', 'I3JC03', 'P08151', 'P08151-2'}"
89,Q5VWQ8,"{'UPI00123ECB3A', 'A0A6I8NK08', 'A0A5G2Q9F3', 'UPI0005AB9C01', 'UPI000C7F30DA', 'F6TDB7', 'Q5VWQ8-1', 'Q5VWQ8-4', 'UPI000387C471', 'A0A8J1IQP6', 'Q5VWQ8', 'UPI000C9E34B3', 'H2VEE7', 'A0A8T2LE04', 'UPI000D532D0C', 'A0A452DTU5', 'UPI002FE2BDA0', 'A0A9J7H3C7', 'A0A8C0M1R4', 'A0A287CVA7', 'UPI001D19D3CC', 'UPI00122D86C7', 'W5PYE7', 'Q5VWQ8-5', 'G3P987', 'G1L1W5', 'UPI000739D0BA', 'Q5VWQ8-3', 'Q5VWQ8-2', 'UPI0023E8693B', 'UPI0003C8F708', 'UPI0032B0754B', 'W5M8I3', 'U3JGT4', 'A0A0G2JTS0', 'H3A865', 'UPI002F2B4457'}"
90,P07954,"{'P07954', 'A0A8T2L9X1', 'M3YW78', 'A0A8D1IV87', 'A6JML3', 'P07954-1', 'H3BKG7', 'H0X1K6', 'P07954-2', 'A0A0S2Z3X6', 'L9L7F7', 'UPI0006D92B5A'}"
91,Q7KZI7,"{'Q7KZI7-12', 'A0A7N4P2B7', 'Q7KZI7-5', 'Q7KZI7-16', 'A0A8D1T0Y2', 'A0A674PC46', 'Q7KZI7-9', 'Q7KZI7-15', 'UPI000540597F', 'UPI0010A79130', 'UPI000C7ED700', 'Q7KZI7-3', 'UPI0003EBCF65', 'Q7KZI7', 'W5M0Y8', 'Q7KZI7-1', 'A0A8C0MWP3', 'A0A8B9JM12', 'UPI0035A16A45', 'A0A3B5R6U8', 'A0A5F8GGQ1', 'G9K9P2', 'Q7KZI7-11', 'H9FR05', 'Q7KZI7-13', 'A0A803U0M3', 'Q7KZI7-2', 'M3XGW1', 'A0A2I3TEE6', 'A0A3P9KR05', 'A0A286XJ26', 'A0A8C2LTD9', 'A0AAA9SG07', 'A0A9L0TM50', 'Q7KZI7-14', 'A0AAJ7JRY6', 'Q7KZI7-8', 'Q7KZI7-7', 'Q7KZI7-10', 'UPI00100E8180', 'A0A5F9CVE6', 'Q7KZI7-4', 'A0A2I2Y6Q3', 'UPI0011AFA8D6', 'UPI00167ABDB2', 'A6HZP5', 'A0AAX6TID0', 'A0A669AYN8', 'Q7KZI7-6'}"
92,P20701,"{'A0A8C2MM16', 'A6QNM4', 'UPI0003D71E71', 'P20701-1', 'H2L878', 'A0A8U0T4W4', 'A6I9N9', 'L9KU57', 'A0A6I8NWB8', 'P20701-3', 'A0A8M2BI95', 'P20701', 'P20701-2', 'D2HQP5', 'H0V9G6', 'UPI001FB189EB', 'A0A5F8H746', 'A0A8D1S6K7', 'A0A8C0RAY3', 'A0A0N8ET69'}"
93,Q9BWT1,"{'UPI0003C9215D', 'A0A5F8GA11', 'Q9BWT1-4', 'Q9BWT1-3', 'Q9BWT1-6', 'A0AAF6YL92', 'A0A287DDH7', 'UPI0023DD3CB5', 'Q9BWT1-2', 'A0A286XJ55', 'F6QQP2', 'M3XP62', 'A0A5F9CPW2', 'UPI0023E12467', 'Q9BWT1', 'Q9BWT1-5', 'A0A8C2NL63', 'Q9BWT1-1', 'W5ML00', 'W5L7C4', 'H2ZZV2', 'UPI001D1A2BA4'}"
94,Q9P0N9,"{'A0A669BG78', 'A0A8C2S1W6', 'Q9P0N9-2', 'A0A8C2MTP9', 'Q9P0N9-3', 'UPI000C813E2E', 'UPI0019175E10', 'H3ATE1', 'Q9P0N9-1', 'F6UMY3', 'F6UMY3-1', 'F6UMY3-2', 'A0A8V0Y3R6', 'Q9P0N9-4', 'A0A3B3HB69', 'UPI000B5486EF', 'A0A1Y7VM03', 'Q9P0N9', 'A0A6I8N9H6', 'A0A8D1LEY9', 'A0A7N4PSZ4'}"
95,Q04695,"{'Q1LXJ1', 'G3S675', 'M4AUU8', 'UPI002F2B67CE', 'A0A7N5JWP1', 'G3Q2X1', 'F7AZ24', 'A0A2J8TN91', 'F7ATL5', 'UPI0008102279', 'A0A6I8N8B5', 'A0A8B9JMP9', 'A0A2I3GJV8', 'A0A8D1E261', 'Q04695', 'UPI00313C9EDB', 'A0A8B9TX30', 'A0A803V295', 'G5B0M4'}"
96,Q16695,{'Q16695'}
97,P50549,"{'P50549-5', 'P50549-6', 'H3AMF0', 'P50549-2', 'P50549-1', 'P50549', 'A0A7N4PML2', 'UPI0024E1F253', 'P50549-4', 'P50549-3'}"
98,Q9GZY8,"{'A0A3B5K5H9', 'A0A5F8G9S2', 'M4A8K8', 'A0A8T2MAI1', 'L9LBW9', 'A0A669FAW9', 'A0A8C2N3D2', 'A0A8C2NIP2', 'Q9GZY8-5', 'A0A287CYD8', 'E0CYI3', 'H3AM18', 'UPI0018D88FC7', 'A0A8W4FHH2', 'A6JZU8', 'A0A7N4V2L6', 'G1TTD5', 'Q9GZY8-3', 'UPI0019D463CB', 'G5AUB4', 'Q9GZY8-4', 'F7CNE4', 'Q9GZY8', 'Q9GZY8-1', 'H0XYV8', 'UPI0007DBCF52', 'A0A2I3GJ77', 'UPI0003EA8ED9', 'UPI0014947C7D', 'Q9GZY8-2'}"
99,Q9NS23-2,"{'Q9NS23-5', 'Q9NS23-1', 'A0AAX6NPF6', 'A0A8D0T9N0', 'A0A8B9LMN6', 'Q9NS23-9', 'Q9NS23-3', 'Q9NS23-4', 'A0A3P9JRZ7', 'Q9NS23-2', 'UPI000CCC2686', 'Q9NS23-7', 'Q9NS23-6', 'H3BDR4', 'B4DVA1'}"
100,Q13049,"{'A0A8M9QBH2', 'A0A669BMW7', 'A0A8C2NX59', 'Q4R8G1', 'A0A8T2LG86', 'A0A6I8SA80', 'UPI000C6DD350', 'Q13049', 'H2ZYI3', 'G3IJ44', 'A0A5F8H682', 'A0A3P9IBQ6', 'H0XTI2'}"
101,P27986,"{'A0A2I2UZ02', 'W5MEZ4', 'P27986-3', 'A0A5F9C2S6', 'H2TSE5', 'P27986-5', 'A0A8C0M2K8', 'P27986-4', 'A0A669F4E9', 'A0A3Q1M401', 'A0A8V8TMF9', 'P27986-1', 'L8Y5H5', 'L5KLH8', 'A0A8T2MIP8', 'UPI000CCC33AE', 'H3B0Q5', 'A0A2I3GKV4', 'P27986-2', 'P27986'}"
102,Q6R327,"{'A0A8B9ZIU1', 'A0A8C2R0X3', 'UPI000D097F27', 'Q6R327-4', 'G3HGU6', 'K9KB76', 'W5N4G7', 'G3PDI0', 'UPI000CCC3F01', 'I3JXL2', 'A0A8C0M1Q5', 'H3A9R2', 'UPI000A2B4CAE', 'Q6R327-1', 'A0A3B5QU79', 'A0A3P9JL37', 'UPI001301BC66', 'Q6R327-3', 'Q0VAV3', 'A0A286XJQ4', 'A0AAA9S7I9', 'H2S9L3', 'UPI0019175C07', 'Q6R327', 'G9KL58', 'W5K417'}"
103,O94885,"{'L5M2M2', 'UPI00073FC267', 'A0A6I8NK07', 'A0AAX6R8U8', 'UPI0009D9502B', 'UPI000732A240', 'A0A3Q1LPN3', 'A0A337SB23', 'G1PFN2', 'UPI000947F1F9', 'Q5TZ33', 'A0A8C2RPF3', 'UPI0024E1AB1D', 'A0A8B9JK57', 'A0A8V0XRL8', 'UPI0007DC7480', 'UPI0003C8ED8F', 'UPI0011AF5D33', 'H2QTW0', 'R0M4V1', 'L5KE79', 'O94885', 'F6ULW6', 'UPI002445E0F1', 'H2ZVS0', 'A0A674MP44', 'UPI0023DD4C59', 'A0A8I3S013', 'H0XGT3', 'A0A8U0NRZ8', 'P59808', 'G3H3T6', 'UPI000681A249', 'UPI000661F000', 'A0A9L0QZN7', 'G1T699', 'A0A8D1VUH3', 'F1LU97', 'G1KG51', 'W5NWN8', 'UPI0003AB78AE', 'A0A669F1J2', 'UPI000C6DADAF'}"
